Name,value
fT_0,52.725
fT_1,-0.000146172
fT_2,6.56675E-07
fT_3,-1.77929E-09
fM_0,142.5
fM_1,1.4117E-05
fM_2,-1.61812E-07
fM_3,6.10868E-10 



