Temp_C,Comp_thick_nm
121117.53526036555,-87960903.23976687
121117.53420959428,-87960910.54621819
121117.53330373832,-87960917.29613422
121117.53300603622,-87960917.04363753
121117.53284049849,-87960915.81021464
121117.53278594762,-87960909.02856909
121117.5329355192,-87960895.31540756
121117.5335654052,-87960879.79404017
121117.53383904707,-87960875.31431925
121117.53411069338,-87960871.94069855
121117.53429862784,-87960861.64253402
121117.53439675296,-87960853.52809446
121117.53416125261,-87960857.13916086
121117.5333684896,-87960867.3083736
121117.5319942935,-87960893.02527878
121117.53041320271,-87960919.71880996
121117.52885550675,-87960954.15718986
121117.52711375659,-87960994.53970781
121117.52515358076,-87961035.23916711
121117.52358424278,-87961082.73962437
121117.52152172865,-87961121.55027671
